#Position (bp)	insert size
3.233001453E9	231.01398002853068
3.233110552E9	216.8448275862069
3.233195703E9	244.33333333333334
3.233719122E9	214.0348488973591
3.2344825705E9	228.81835564053537
3.234858778E9	0.0
3.2350518705E9	0.0
3.2352970795E9	0.0
3.235487229E9	213.6
3.23556284E9	212.06992230854607
3.2357844895E9	203.5
3.2360469455E9	0.0
3.236148746E9	0.0
3.2362408545E9	0.0
3.2363769755E9	211.65934065934067
3.2365418755E9	207.83896103896103
3.2369905015E9	233.39078892774583
3.2374218665E9	243.453125
3.239490992E9	221.3259095545733
3.241990473E9	225.4595238095238
3.2436894095E9	227.45018450184503
3.2449015995E9	210.50735294117646
3.245894665E9	219.58698500509536
3.246991954E9	231.306625577812
3.24716499E9	221.1125
3.2472888625E9	0.0
3.24751439E9	212.23870967741937
3.247732711E9	232.86651008025055
3.2479482185E9	226.4910267111853
3.248209812E9	0.0
3.24843581E9	230.76666666666668
3.248742054E9	214.72651933701658
3.2489922825E9	0.0
3.249241512E9	215.80785209804736
3.2495832255E9	228.6279761904762
3.249768684E9	237.58305462653288
3.2498970865E9	208.6315789473684
3.2500641525E9	218.35
3.250233321E9	208.79310344827587
3.2504641475E9	203.75
3.2507314375E9	227.52173913043478
3.250931609E9	217.5
3.25110035E9	210.35714285714286
3.251272805E9	228.69230769230768
3.251406084E9	207.41666666666666
3.251536554E9	194.4375
3.2517286605E9	213.14285714285714
3.251890496E9	205.25
3.252026404E9	174.57142857142858
3.252184881E9	211.71428571428572
3.252336209E9	211.23728813559322
3.2524929725E9	253.55248618784532
3.2526492185E9	245.70441988950276
3.252814558E9	245.45528455284554
3.252978446E9	251.4785894206549
3.2531275405E9	241.57738095238096
3.25325064E9	229.08183632734531
3.2533951605E9	0.0
3.2535133475E9	0.0
3.2536423935E9	0.0
3.2537978295E9	0.0
3.253870882E9	0.0
3.253946123E9	0.0
3.254096418E9	212.48717948717947
3.254345392E9	205.58620689655172
3.2545957105E9	209.33898305084745
3.254776607E9	0.0
3.254944905E9	0.0
3.2550827185E9	216.3606998654105
3.2552740765E9	228.10305265314486
3.2555665205E9	217.07843137254903
3.255809726E9	222.16045845272205
3.256051128E9	221.24705882352941
3.256279016E9	0.0
3.256596293E9	220.43653846153848
3.256894877E9	225.0
3.2570348465E9	0.0
3.257231861E9	0.0
3.257389304E9	0.0
3.257504313E9	242.9375
3.257685022E9	0.0
3.257881507E9	0.0
3.257999374E9	209.4608695652174
3.2581168145E9	236.35
3.2582318895E9	0.0
3.258321402E9	0.0
3.2585547095E9	0.0
3.258863297E9	0.0
3.2590463295E9	215.0746500777605
3.25912794E9	0.0
3.259291952E9	216.9673913043478
3.2594320355E9	0.0
3.259672221E9	224.61290322580646
3.2600461745E9	227.47772657450076
3.2603277075E9	223.01793721973095
3.2605482325E9	216.03044227455484
3.260742234E9	221.01269035532994
3.260933481E9	240.7514450867052
3.261038819E9	0.0
3.261157713E9	224.00954653937947
3.2614027625E9	223.48741418764303
3.2617565025E9	240.5
3.261965113E9	0.0
3.2620482395E9	0.0
3.2621604085E9	215.904
3.262392697E9	0.0
3.2627244025E9	0.0
3.263054774E9	0.0
3.264735664E9	207.33561643835617
3.2674858885E9	222.65020879390812
3.2689381125E9	213.6386630532972
3.269171626E9	0.0
3.269355991E9	224.25100182149362
3.2695604285E9	234.22611919019104
3.26965773E9	223.54906542056074
3.26993266E9	224.98481384715873
3.270438985E9	215.25
3.2709049115E9	300.0
3.271341747E9	0.0
3.271578546E9	0.0
3.271593411E9	0.0
3.2716165405E9	205.01694915254237
3.2716650485E9	0.0
3.2719007085E9	241.88222698072806
3.2721096115E9	0.0
3.2729032935E9	216.3948467966574
3.2739480185E9	219.91253196930947
3.2743123675E9	223.94639298525308
3.2744423285E9	226.4695652173913
3.274567552E9	235.80593607305937
3.275092502E9	214.46618647458985
3.2756214355E9	237.90506329113924
3.275894228E9	240.90817610062894
3.27618417E9	255.27951699463327
3.276393725E9	0.0
3.2767256195E9	242.37757536326177
3.277112807E9	226.38149445417397
3.2774711835E9	214.2582253240279
3.278164618E9	221.58391337973706
3.278892452E9	214.29646017699116
3.279410368E9	212.49223602484471
3.279738184E9	227.23773987206823
3.2799490295E9	223.7125748502994
3.2803376225E9	213.84514003294893
3.2808102315E9	224.82453290008124
3.281147748E9	229.0441176470588
3.2814049345E9	220.6981450252951
3.2816159575E9	0.0
3.282193494E9	229.2526690391459
3.2832442865E9	230.45895153313552
3.283878427E9	214.01242236024845
3.284133872E9	218.2167300380228
3.2845392805E9	245.29150892374255
3.2848106465E9	0.0
3.2850194105E9	230.52094240837695
3.285443183E9	0.0
3.2858902635E9	238.22409638554217
3.2861802865E9	212.33333333333334
3.28630889E9	231.75846153846155
3.286466028E9	210.84308131241085
3.2865893585E9	238.44973544973544
3.2868938375E9	0.0
3.28734903E9	231.0677966101695
3.2877605135E9	225.4462528387585
3.2880997695E9	209.89317106152805
3.2883004E9	223.0518278574734
3.288620315E9	215.67523124357658
3.2888990915E9	251.35595567867037
3.2891327555E9	249.68218218218217
3.2894356555E9	215.05347593582889
3.289618521E9	233.52848344880678
3.290032112E9	237.04019953051642
3.290495438E9	227.87652011225444
3.290779908E9	212.59692307692308
3.291357195E9	221.44280442804427
3.291795873E9	226.7868047982552
3.292007229E9	218.72218543046358
3.292443998E9	230.94599346897763
3.292899688E9	220.23133867982727
3.293172412E9	222.05963938973647
3.2933761555E9	215.62683324280283
3.2935874075E9	225.04266088214027
3.293753565E9	256.0
3.2939389925E9	223.40540540540542
3.294096681E9	230.15261627906978
3.2943081635E9	251.86792111452868
3.2945439495E9	221.81156879929887
3.294749721E9	214.04309500489717
3.295064449E9	210.7746031746032
3.2954106905E9	226.3074119076549
3.2960894555E9	213.3489932885906
3.296694698E9	221.52569169960475
3.2968400715E9	223.67065868263472
3.297055838E9	231.1072298943948
3.2972554895E9	247.10526315789474
3.297360178E9	234.6159169550173
3.297577521E9	219.75
3.2980344385E9	219.59924306139612
3.298777168E9	156.0
