#Position (bp)	insert size
1.1918397575E9	215.98908892525913
1.2000877835E9	219.03412087616383
1.2083358095E9	221.13113975824416
1.2165838355E9	223.97344148319814
1.2248318615E9	228.343334711476
1.23076644E9	221.73418845584607
1.234890453E9	220.38266044716102
1.2413279135E9	225.83189668527802
1.2495759395E9	221.23209498276523
1.2578239655E9	211.62714598456043
1.2660719915E9	229.38722373599757
1.2743200175E9	225.44027714083862
1.2825680435E9	225.42323437428587
1.288943339E9	235.62515618027666
1.291282149E9	0.0
1.2913856925E9	0.0
1.2914655495E9	0.0
1.2915628205E9	0.0
1.2916163385E9	0.0
1.2916575315E9	0.0
1.291766658E9	193.0
1.291875052E9	0.0
1.291916283E9	201.78056426332287
1.293438612E9	222.29355149181904
1.2990640955E9	222.37144682210157
1.3073121215E9	226.96695359056162
1.3155601475E9	229.37842583076397
1.3238081735E9	218.59638936555322
1.3320561995E9	221.7807049832606
1.3403042255E9	220.1545328238972
1.3485522515E9	222.3988362427265
1.3568002775E9	226.01602951186842
1.3650483035E9	227.18424776398345
1.3732963295E9	214.6879975737357
1.3815443555E9	220.34131449140114
1.3897923815E9	219.25956736394508
1.3980404075E9	222.5289946549918
1.4062884335E9	221.1991278071561
1.4145364595E9	217.99367704280155
1.4227844855E9	222.971385453039
1.4310325115E9	221.46295528371
1.4392805375E9	228.92724509664245
1.4475285635E9	221.47582021157314
1.4557765895E9	222.9975933463104
1.4640246155E9	220.08511978854517
1.4722726415E9	240.1883123985159
1.4805206675E9	230.0780158506406
1.4887686935E9	223.9534655211509
1.4970167195E9	223.0696030794472
1.5052647455E9	218.4320821651313
1.5135127715E9	222.7151997521715
1.5217607975E9	219.43974342849955
1.5300077405E9	217.19352710039294
1.5341317535E9	0.0
1.5382568495E9	223.25377006903275
1.5465048755E9	223.3155971285621
1.5547529015E9	221.5100528492647
1.5630009275E9	217.7717972636816
1.5712489535E9	220.16229354787745
1.5794969795E9	222.6129336494099
1.5877450055E9	225.15862877997915
1.595221928E9	223.0027702824249
1.599345941E9	0.0
1.6042410575E9	220.51441614608362
1.6124890835E9	223.75210762331838
1.6207371095E9	206.95536183174036
1.6289851355E9	222.7744876708493
1.6372331615E9	221.7641124390397
1.6433209975E9	216.79247969943037
1.6474450105E9	0.0
1.6537292135E9	208.0
1.6619772395E9	217.2852665922555
1.6702252655E9	222.98259654471545
1.6784732915E9	223.06094148263017
1.6867213175E9	219.5351897709044
1.6934743095E9	230.04769921436588
1.6961786655E9	0.0
1.696274814E9	0.0
1.6963854715E9	212.89214175654854
1.6965578825E9	208.55454545454546
1.696661813E9	0.0
1.6967741785E9	0.0
1.6969170575E9	0.0
1.697018664E9	0.0
1.697105344E9	0.0
1.697223072E9	0.0
1.697380707E9	0.0
1.6982754815E9	220.7701692247147
1.7032173695E9	225.57224695322193
1.7114653955E9	221.77357333683705
1.7197134215E9	225.03770197486534
1.7279614475E9	222.49256375588607
1.7362094735E9	229.53936655109277
1.7444574995E9	233.03860203376445
1.7527055255E9	224.32320188123362
1.7609535515E9	223.9616660288302
1.7692015775E9	225.7135838150289
1.7774496035E9	217.0055882352941
1.7856976295E9	229.65761689291102
1.7939456555E9	229.33913043478262
1.8021936815E9	222.1320163953091
1.8104417075E9	221.88487161387098
1.8186897335E9	225.31024670478644
1.8269377595E9	221.0101794844237
1.8351857855E9	222.68799436312392
1.8434338115E9	219.9429227359088
1.8516818375E9	230.7691035556204
1.8599298635E9	224.8214735821619
1.8681778895E9	222.25885315565816
1.8764259155E9	220.23283568334716
1.8846739415E9	225.56077143313908
1.89227556E9	219.93363271094304
1.895830864E9	0.0
1.8964772715E9	220.47855587200536
1.9011699935E9	219.51218751026576
1.9094180195E9	228.91649858814037
1.9176660455E9	221.04945464880805
1.9259140715E9	222.65246212121212
1.9341620975E9	228.3715944813133
1.9424101235E9	219.21071887669336
1.9506581495E9	222.49920317527136
1.9589061755E9	220.488811052734
1.9671542015E9	222.12976606726608
1.9754022275E9	222.1183844527686
1.9836502535E9	224.58987707136046
1.9918982795E9	219.39881760805304
2.0001463055E9	222.79080883501516
2.0083943315E9	227.06490976487459
2.0166423575E9	226.34450155159038
2.0248903835E9	233.95408781579192
2.0331384095E9	227.1903428187318
2.0413864355E9	224.10393834405713
2.0496344615E9	226.33824516005367
2.0578824875E9	225.55956512648964
2.0661305135E9	218.95857731511603
2.0743785395E9	222.57779515246287
2.082312835E9	231.13721873007196
2.086227972E9	0.0
2.0865417025E9	225.98135772071754
2.0908745915E9	220.164321587183
2.0991226175E9	217.25682566086863
2.1073706435E9	224.8027823240589
2.1156186695E9	223.9755399604824
2.1238666955E9	222.69042110134197
2.1321147215E9	226.31911831540677
2.1403627475E9	220.83697340476115
2.1486107735E9	221.33147148852913
2.1568587995E9	225.80737295542514
2.1651068255E9	226.28482584873416
2.1733548515E9	230.52507333426456
2.1816028775E9	220.1461644555366
2.1898509035E9	219.72042467138525
2.1980989295E9	226.07067627494456
2.2063469555E9	223.61846223633478
2.2145949815E9	221.95272188229356
2.2228430075E9	224.96849279029854
2.2310910335E9	234.4027204524206
2.2393390595E9	222.62335628804703
2.2475870855E9	224.54513008672447
2.2558351115E9	216.23555063785471
2.263915105E9	228.0686672858138
2.26791743E9	0.0
2.2680854625E9	223.71653543307087
2.2723311635E9	222.1031097508157
2.2805791895E9	226.83514887436456
2.2888272155E9	218.7422982497822
2.2970752415E9	233.4124626854477
2.3053232675E9	218.79430598106595
2.3135712935E9	224.09584287193246
2.3218193195E9	224.4161217600018
2.3300673455E9	235.4097393542851
2.3383153715E9	222.6089560010414
2.3465633975E9	227.15319434044062
2.3548114235E9	229.09127810158202
2.3630594495E9	231.05371509701845
2.3713074755E9	227.35643718801995
2.3795555015E9	225.64339352762383
2.3878035275E9	219.8870412190059
2.3960515535E9	223.271821230451
2.4042995795E9	226.54215830359018
2.4125476055E9	226.03097279053793
2.4207956315E9	224.88028576148002
2.4290436575E9	220.00819013971415
2.435968712E9	222.5348476024073
2.440092725E9	216.984789085777
2.4455397095E9	222.20916966546716
2.4537877355E9	219.25256648613694
2.4620357615E9	221.79172560113153
2.4702837875E9	217.0178331842576
2.4785318135E9	222.07279070455016
2.4867798395E9	222.4862538594933
2.4950278655E9	213.73314543404734
2.5032758915E9	222.55110884527147
2.5115239175E9	217.03402413708173
2.5197719435E9	226.92189715542438
2.5280199695E9	228.11599623947353
2.5362679955E9	225.3266174082037
2.5445160215E9	222.82815510597302
2.5527640475E9	226.90598099853344
2.5610120735E9	228.52933564885757
2.5692600995E9	218.927339926487
2.5775081255E9	220.83797859166398
2.5857561515E9	227.14529242962558
2.5939979455E9	222.31487025948104
2.5981219585E9	0.0
2.6022522035E9	221.2132805258279
2.6105002295E9	225.9708405909296
2.6187482555E9	221.357530318881
2.6269962815E9	226.7937454581903
2.6352443075E9	224.95699606325482
2.6434923335E9	220.74341401273887
2.6517403595E9	228.20567920184192
2.6599883855E9	220.9183617871413
2.6682364115E9	221.11803744963262
2.6764844375E9	231.97650223505676
2.6847324635E9	220.22944896115627
2.6929804895E9	224.2242455053843
2.7012285155E9	224.4906148113647
2.7094765415E9	217.26843117092145
2.7177245675E9	221.79685628742516
2.7259725935E9	217.63019198818535
2.7342206195E9	216.27649378893435
2.7407994975E9	227.4250733000415
2.7449235105E9	230.34692880693612
2.7507166715E9	230.2305517644765
2.7589646975E9	224.1820655586721
2.7672127235E9	236.69242144177448
2.7754607495E9	235.23199008249284
2.7837087755E9	227.28751096811934
2.7919568015E9	0.0
2.8002048275E9	0.0
2.8084528535E9	218.74659345129143
2.8167008795E9	223.66653071628855
2.8249489055E9	218.89353006740618
2.8331969315E9	223.9672779754647
2.8414449575E9	223.68073815935372
2.8496929835E9	221.62803493880773
2.8579410095E9	220.92004634994206
2.8661890355E9	224.4027322235287
2.8744370615E9	218.39148063655088
2.880105077E9	222.6711846361738
2.8816691105E9	0.0
2.8817081685E9	0.0
2.881815618E9	0.0
2.8819235655E9	0.0
2.8821203125E9	219.20606601248886
2.88242567E9	171.8421052631579
2.8826085695E9	0.0
2.882755976E9	0.0
2.882939838E9	220.88913624220837
2.8830861915E9	225.251312335958
2.8833246155E9	207.8693820224719
2.8835330345E9	0.0
2.8840139925E9	217.05946481665015
2.884682622E9	225.8308823529412
2.8849783395E9	236.0530303030303
2.8851293765E9	0.0
2.88523294E9	208.2135922330097
2.885380196E9	209.75096525096524
2.8855523165E9	214.70464135021098
2.8856843195E9	225.01136363636363
2.885822535E9	0.0
2.885958065E9	0.0
2.886082272E9	0.0
2.886192519E9	0.0
2.886295634E9	216.39154411764707
2.88640561E9	220.86091794158554
2.8865546035E9	219.82274590163934
2.8867224755E9	271.625
2.8868061825E9	0.0
2.886892758E9	210.32967032967034
2.887031009E9	0.0
2.8871976565E9	0.0
2.887400046E9	226.69757174392936
2.887577206E9	227.07642487046633
2.8877881565E9	0.0
2.8879687995E9	219.9879518072289
2.8881279725E9	245.28731343283582
2.888311843E9	210.99514563106797
2.8884852595E9	0.0
2.8886875845E9	205.0625
2.888985801E9	0.0
2.889229866E9	0.0
2.8895790755E9	224.9327683615819
2.889951796E9	0.0
2.8901135465E9	213.33794788273616
2.8902557705E9	0.0
2.8904186985E9	0.0
2.8906437185E9	0.0
2.8908288345E9	204.55797101449275
2.890981424E9	202.70771144278606
2.8911688005E9	209.47321428571428
2.8913080195E9	0.0
2.8914628095E9	0.0
2.8916585145E9	230.51276595744682
2.8925472575E9	226.5068768869507
2.893404342E9	0.0
2.8935413165E9	0.0
2.8937144E9	0.0
2.8938670755E9	203.0
2.894495074E9	231.20530120481928
2.896831261E9	231.28865568544103
2.8986932995E9	0.0
2.8988572775E9	0.0
2.8989957195E9	0.0
2.8994933275E9	223.28305183459523
2.89996607E9	0.0
2.900096484E9	0.0
2.9002881635E9	220.69301712779975
2.9005228225E9	242.66666666666666
2.9007376895E9	215.9
2.9009214585E9	216.76923076923077
2.9011053345E9	233.64733178654294
2.901244009E9	211.65918803418805
2.9018593855E9	224.18510208660533
2.902550898E9	220.5648148148148
2.9027498425E9	0.0
2.9029180535E9	218.4264705882353
2.9030958505E9	261.97058823529414
2.903236903E9	0.0
2.903378271E9	212.32467532467533
2.9035976075E9	241.27722772277227
2.9042365785E9	215.35189630340855
2.9048794465E9	198.25714285714287
2.9053418075E9	213.3872437357631
2.9057249595E9	0.0
2.905983073E9	0.0
2.906237048E9	216.29329608938548
2.9063221355E9	205.6
2.906419947E9	213.8158844765343
2.906652359E9	229.5113008538423
2.9068714015E9	234.87420237010028
2.9070190175E9	0.0
2.907136287E9	205.69961977186313
2.9072577055E9	211.02656546489564
2.9073733645E9	0.0
2.9076229215E9	227.69072164948454
2.9079320895E9	243.1156186612576
2.9081124645E9	0.0
2.9083581135E9	225.99296600234467
2.908607172E9	213.53441608662027
2.908806396E9	227.29311859443632
2.9090000085E9	209.6153846153846
2.909237002E9	215.1289817232376
2.909487479E9	244.98141529664045
2.909666712E9	0.0
2.9098444145E9	244.07843137254903
2.910040618E9	253.59078590785907
2.910170176E9	0.0
2.910297114E9	0.0
2.910473855E9	213.39795918367346
2.910761647E9	243.08409387222946
2.9109858275E9	226.54545454545453
2.9110662745E9	0.0
2.911245746E9	198.64801864801865
2.9114494045E9	210.33649289099526
2.911543586E9	0.0
2.9116129135E9	0.0
2.9117490855E9	208.82661996497373
2.9118852715E9	220.05808950086058
2.91203718E9	0.0
2.91216737E9	225.56441717791412
2.9122334675E9	0.0
2.9123573765E9	0.0
2.9125433715E9	216.19736842105263
2.9126854405E9	0.0
2.9128219235E9	0.0
2.913059947E9	216.67719298245615
2.913232047E9	203.70967741935485
2.9134117735E9	207.5799711815562
2.914328412E9	222.5034090909091
2.915174319E9	208.80102040816325
2.915940367E9	214.91643673630273
2.916855563E9	245.16981132075472
2.9172265895E9	176.0
2.9175218075E9	216.23846153846154
2.917833762E9	0.0
2.918104484E9	227.49322033898306
2.918421329E9	209.2983293556086
2.9188311555E9	207.73629242819842
2.919113692E9	216.20825852782764
2.9192127795E9	255.44897959183675
2.919361199E9	217.04550827423168
2.919639416E9	206.09838846480068
2.920969266E9	214.0397390272835
2.9222335585E9	207.6214382632293
2.9223746255E9	206.7391304347826
2.922607307E9	205.70700636942675
2.922990831E9	214.91595197255575
2.9232848535E9	232.83229461756375
2.9248217345E9	220.24010523907572
2.926399337E9	219.24733333333333
2.926573575E9	215.9
2.926675323E9	216.5822072072072
2.9273955645E9	215.24701986754968
2.9283065605E9	222.48533333333333
2.928675888E9	0.0
2.928905799E9	0.0
2.929078094E9	184.5
2.929177585E9	193.55555555555554
2.929312155E9	211.85279187817258
2.929457484E9	0.0
2.929658268E9	206.61344537815125
2.929885578E9	0.0
2.9300671115E9	254.60997547015535
2.9302185265E9	0.0
2.9303547775E9	0.0
2.930518526E9	236.0
2.930682299E9	221.32203389830508
2.9307971655E9	214.11811023622047
2.930854517E9	222.62076271186442
2.93107383E9	209.73684210526315
2.9313517695E9	202.53048780487805
2.9315308925E9	188.16883116883116
2.9317028365E9	215.6010781671159
2.9318023465E9	231.7624521072797
2.9319408055E9	229.75663206459055
2.9325515445E9	220.7715284397839
2.9331095955E9	0.0
2.9332331755E9	212.52542372881356
2.933321893E9	198.86896551724138
2.93344294E9	214.8091133004926
2.933566615E9	0.0
2.933681945E9	0.0
2.9338372665E9	200.84375
2.934009815E9	0.0
2.93414774E9	230.87028301886792
2.934243411E9	226.6174365647365
2.9343431015E9	205.5518453427065
2.9345144045E9	243.18071625344353
2.9347374925E9	226.72222222222223
2.934982691E9	224.85875402792695
2.9352665915E9	227.3038674033149
2.93544909E9	211.1069182389937
2.9355482175E9	209.2608695652174
2.935678085E9	245.2429245283019
2.935901925E9	0.0
2.9361164625E9	232.4532710280374
2.936242911E9	194.26666666666668
2.9363673145E9	286.0
2.936522572E9	210.72413793103448
2.936686298E9	200.22222222222223
2.936850338E9	238.7
2.937037971E9	227.3125
2.9372448465E9	204.68
2.9374273685E9	225.22222222222223
2.9375904835E9	224.21428571428572
2.937768082E9	218.11111111111111
2.9379456715E9	206.5
2.9381121175E9	232.7449494949495
2.9383003025E9	191.11111111111111
2.9384879905E9	195.8181818181818
2.9386500475E9	227.72964169381106
2.938920769E9	195.88235294117646
2.9396822515E9	224.01592039800994
2.940319939E9	209.3153846153846
2.94246535E9	232.2127730294397
2.9448629825E9	234.63563652521663
2.945276117E9	231.0
2.945440031E9	0.0
2.945667854E9	223.90243902439025
2.945880553E9	222.17977528089887
2.946041221E9	189.91525423728814
2.946434708E9	240.79059561128526
2.9468190745E9	229.30882352941177
2.9494979735E9	223.61577719451736
2.952147541E9	197.76190476190476
2.952294951E9	208.8972602739726
2.9525364005E9	211.35632183908046
2.9527433355E9	235.0222222222222
2.9527903395E9	0.0
2.9535019345E9	220.59083826737302
2.954297591E9	0.0
2.9544634765E9	248.49099099099098
2.9549070915E9	218.38535031847132
2.955308858E9	223.97260273972603
2.955482869E9	0.0
2.9557224705E9	202.1818181818182
2.9559104E9	211.1
2.9560879905E9	207.7
2.9562757145E9	218.5
2.956432736E9	231.75
2.956579642E9	199.1875
2.956763995E9	204.66666666666666
2.9570041095E9	216.9516129032258
2.957239189E9	225.77358490566039
2.9574278325E9	206.96969696969697
2.9576057785E9	218.99113082039912
2.957966948E9	206.27272727272728
2.959643091E9	232.05612345193632
2.9619454965E9	232.76254235887262
2.9629642995E9	223.88682432432432
2.9631882465E9	219.60836277974087
2.9638297045E9	221.74653098982424
2.964449908E9	243.76545842217485
2.964631061E9	211.71428571428572
2.964824549E9	216.0
2.9650100095E9	221.53846153846155
2.9652029495E9	218.33333333333334
2.965396084E9	240.4
2.965570043E9	202.25
2.9657404625E9	234.16783216783216
2.967555776E9	232.31212867700333
2.9698945975E9	235.22516698987286
2.971045755E9	220.218984962406
2.971690351E9	236.2673076923077
2.974202933E9	233.4353834889255
2.977077113E9	220.16496350364963
2.977610308E9	219.31065088757396
2.9777653145E9	219.8125
2.9801505935E9	232.82554818297666
2.982955129E9	218.3739837398374
2.983539274E9	216.9383886255924
2.984703745E9	235.21175950486295
2.9871683795E9	229.41113236166984
2.9890448965E9	221.78031022475466
2.9895768225E9	225.27586206896552
2.990013438E9	218.60195599022006
2.9909450775E9	222.84023305734436
2.991486762E9	0.0
2.9914961835E9	0.0
2.991498403E9	0.0
2.9915004565E9	0.0
2.9915021635E9	0.0
2.9915136375E9	0.0
2.9915265835E9	0.0
2.991529392E9	0.0
2.9915307145E9	0.0
2.9915325745E9	0.0
2.9915342115E9	0.0
2.99154091E9	0.0
2.9915659545E9	0.0
2.991585389E9	0.0
2.9915873015E9	0.0
2.991589869E9	0.0
2.991591628E9	0.0
2.991593215E9	0.0
2.991595448E9	0.0
2.9915976785E9	0.0
2.99159977E9	0.0
2.991601514E9	0.0
2.991602727E9	0.0
2.9916041595E9	0.0
2.991605782E9	0.0
2.991802493E9	0.0
2.99199914E9	0.0
2.9920006435E9	0.0
2.9920034905E9	0.0
2.992051942E9	0.0
2.992154686E9	0.0
2.992212966E9	0.0
2.992216201E9	0.0
2.9922185675E9	0.0
2.9922208195E9	0.0
2.992222888E9	0.0
2.9922245135E9	0.0
2.992236508E9	0.0
2.9923169155E9	0.0
2.9923888155E9	0.0
2.992395716E9	0.0
2.99240296E9	0.0
2.992408817E9	0.0
2.99241312E9	0.0
2.992415696E9	0.0
2.992418137E9	0.0
2.9924207125E9	0.0
2.992422293E9	0.0
2.992468444E9	0.0
2.9925146995E9	0.0
2.9925161E9	0.0
2.9925175995E9	0.0
2.992519784E9	0.0
2.992522045E9	0.0
2.9925263445E9	0.0
2.992545384E9	0.0
2.9925831375E9	0.0
2.992607717E9	0.0
2.992612316E9	0.0
2.9926178245E9	0.0
2.9926241555E9	0.0
2.992628755E9	0.0
2.9926331735E9	0.0
2.9926368975E9	0.0
2.9926382435E9	0.0
2.9926394475E9	0.0
2.992641481E9	0.0
2.9926433545E9	0.0
2.9926445925E9	0.0
2.9926460205E9	0.0
2.9926472475E9	0.0
2.992648321E9	0.0
2.992649783E9	0.0
2.992652112E9	0.0
2.9926553045E9	0.0
2.9926612295E9	0.0
2.9926659135E9	0.0
2.99266696E9	0.0
2.9926681315E9	0.0
2.992669974E9	0.0
2.992671936E9	0.0
2.992673276E9	0.0
2.9926747875E9	0.0
2.9926763355E9	0.0
2.9926774285E9	0.0
2.9926788075E9	0.0
2.9926804435E9	0.0
2.9926820605E9	0.0
2.9926835895E9	0.0
2.9926850725E9	0.0
2.992686387E9	0.0
2.9926878375E9	0.0
2.9926892975E9	0.0
2.9926919E9	0.0
2.9926945755E9	0.0
2.9926964715E9	0.0
2.9926986245E9	0.0
2.992700175E9	0.0
2.9927020895E9	0.0
2.992704681E9	0.0
2.9927100795E9	0.0
2.9927178965E9	0.0
2.9928131655E9	0.0
2.9929942125E9	244.5
2.9931647125E9	216.0344827586207
2.99333546E9	0.0
2.9935040225E9	0.0
2.9935902425E9	0.0
2.993679866E9	0.0
2.9938673145E9	0.0
2.994003041E9	0.0
2.994087277E9	208.4712643678161
2.994162061E9	0.0
2.9942162495E9	196.62962962962962
2.99434886E9	0.0
2.994494888E9	0.0
2.994620928E9	0.0
2.9947747325E9	0.0
2.9949245285E9	0.0
2.995013772E9	0.0
2.9950591165E9	0.0
2.995110684E9	0.0
2.995149141E9	0.0
2.9952072975E9	252.0
2.995282718E9	0.0
2.9953872025E9	0.0
2.995549431E9	0.0
2.9957311045E9	0.0
2.995899982E9	0.0
2.99913101E9	224.51117181480703
3.0064054775E9	230.84504821122826
3.0146535035E9	221.2667060606839
3.0229015295E9	236.99805134287894
3.0311495555E9	223.33552631578948
3.0393975815E9	232.18970461219556
3.0476456075E9	232.4206856029564
3.0558936335E9	234.98385416666667
3.0641416595E9	230.28424417586268
3.0723896855E9	241.87437259250612
3.0806377115E9	228.67798629728924
3.0888857375E9	238.59427443237908
3.0971337635E9	238.13213242141092
3.1053817895E9	229.175866459188
3.1136298155E9	228.674807148118
3.1218778415E9	227.1490268577004
3.1301258675E9	233.00431282346176
3.1383738935E9	237.44441289223343
3.1466219195E9	226.80348542350958
3.1513836915E9	227.073252607601
3.1555077045E9	222.77777777777777
3.1631179715E9	206.82142857142858
3.1713659975E9	232.4
3.1796140235E9	0.0
3.1878620495E9	0.0
3.1961100755E9	0.0
3.2043581015E9	0.0
3.20886549E9	0.0
3.2092674855E9	0.0
3.209519677E9	168.25
3.209892578E9	204.1818181818182
3.2101846785E9	209.03053830227742
3.2105124185E9	226.77828054298644
3.2107704875E9	213.8206686930091
3.2109366555E9	220.84513274336283
3.2111129705E9	241.2
3.211276395E9	0.0
3.211417082E9	0.0
3.2117631015E9	209.35775862068965
3.2120996225E9	230.05543237250555
3.2123906835E9	223.95038588754136
3.212785749E9	225.90151515151516
3.213056867E9	215.98222222222222
3.213403592E9	237.10169491525423
3.2137350435E9	0.0
3.2140934165E9	245.55120643431636
3.214431141E9	221.9751552795031
3.214684071E9	211.2537025112685
3.214970895E9	205.5
3.2152807965E9	248.8188302425107
3.2157122075E9	234.99246079613994
3.216124641E9	218.82084690553745
3.2165191445E9	247.61016949152543
3.2167284695E9	0.0
3.216816394E9	203.91612903225806
3.2169855065E9	0.0
3.217221355E9	191.33333333333334
3.2174198055E9	235.74569789674953
3.217547141E9	0.0
3.2177472715E9	216.79142526071843
3.218075865E9	240.16878850102668
3.2184014195E9	205.71428571428572
3.21861934E9	196.77777777777777
3.218790037E9	0.0
3.218927574E9	212.64285714285714
3.219178228E9	0.0
3.219695868E9	224.67164179104478
3.2201537955E9	237.11684162482885
3.220316351E9	215.41509433962264
3.2205178835E9	0.0
3.2208124235E9	0.0
3.2210694465E9	222.5522633744856
3.221262018E9	250.47235576923077
3.221402796E9	215.73107049608356
3.221707994E9	227.22297297297297
3.2222369555E9	237.27227068464182
3.2228721145E9	227.6978047641289
3.2233024115E9	220.42384105960264
3.224185272E9	222.45592048401036
3.227369036E9	225.7753716278216
3.2298928435E9	0.0
3.2301042805E9	0.0
3.2302653395E9	226.57824513794662
3.2304298405E9	0.0
3.230578831E9	0.0
3.2308109625E9	217.48282051282052
3.2311861265E9	0.0
3.231488962E9	0.0
3.231720614E9	235.64119850187265
3.231991785E9	215.2956381260097
3.2321666995E9	0.0
3.232216515E9	0.0
3.2323221585E9	221.99066728884742
3.2325224045E9	247.91254125412541
3.232694619E9	234.9075630252101
3.2328560365E9	256.4244060475162
3.233001453E9	231.1060433295325
3.233110552E9	216.8448275862069
3.233195703E9	244.33333333333334
3.233719122E9	214.1064814814815
